"","rowid","Result","Fighter","Event","Round","Time","Method","DateEvent","Outcome","PreviousOutcome","start","streak_id","streak","StreakLength","WinRatio","CountFights","FinishRatio","FinishPrevious","FinishedRatio","FinishedPrevious","FinishedCount","FinishCount","DamageDiff"
"12677","92","win","Chris Mickle","Midtown Productions - Mayhem at Mancuso",1,"3:50","KO (Slam)",2010-04-02,1,0,TRUE,9,1,-6,0.5263158,19,0.4210526,FALSE,0.4210526,TRUE,8,8,0.8888889
"12678","92","win","Chaz Haag","CFX / XKL - Mayhem in Minneapolis",1,"0:20","TKO (Punches)",2010-04-24,1,1,FALSE,9,2,1,0.55,20,0.45,TRUE,0.4,FALSE,8,9,1
"12679","92","win","Eric Marriott","VFC 32 - Dober vs. Seipel 2",3,"5:00","Decision (Unanimous)",2010-07-30,1,1,FALSE,9,3,2,0.5714286,21,0.4761905,TRUE,0.3809524,FALSE,8,10,1.111111
"12680","92","loss","Eric Marriott","BFC - Bellator Fighting Championships 32",3,"5:00","Decision (Unanimous)",2010-10-14,0,1,TRUE,10,1,3,0.5909091,22,0.4545455,FALSE,0.3636364,FALSE,8,10,1.111111
"12681","92","win","Jeff Lentz","Extreme Challenge - Bad Blood",3,"5:00","Decision (Unanimous)",2011-02-11,1,0,TRUE,11,1,-1,0.5652174,23,0.4347826,FALSE,0.3478261,FALSE,8,10,1.111111
"12682","92","win","Dennis Davis","EB - Beatdown at 4 Bears 8",3,"5:00","Decision (Unanimous)",2011-03-12,1,1,FALSE,11,2,1,0.5833333,24,0.4166667,FALSE,0.3333333,FALSE,8,10,1.111111
"12683","92","win","Nick Mamalis","The Cage Inc.  - Battle at the Border 9",5,"5:00","Decision (Unanimous)",2011-04-23,1,1,FALSE,11,3,2,0.6,25,0.4,FALSE,0.32,FALSE,8,10,1.111111
"12684","92","draw","Rick Glenn","MCC 35 - Brawl at the Hall",5,"5:00","DrawN/A)",2011-08-05,0,1,TRUE,12,1,3,0.6153846,26,0.3846154,FALSE,0.3076923,FALSE,8,10,1.111111
"12685","92","loss","Zach Makovsky","BFC - Bellator Fighting Championships 54",1,"4:48","Submission (North-South Choke)",2011-10-15,0,0,FALSE,12,2,-1,0.5925926,27,0.3703704,FALSE,0.3333333,TRUE,9,10,1
"12686","92","win","Josh Arocho","VFC - Victory Fighting Championship 38",5,"5:00","Decision (Unanimous)",2012-12-15,1,0,TRUE,13,1,-2,0.5714286,28,0.3571429,FALSE,0.3571429,TRUE,10,10,0.9090909
"12687","92","win","L.C. Davis","VFC - Victory Fighting Championship 41",5,"5:00","Decision (Split)",2013-12-14,1,1,FALSE,13,2,1,0.5862069,29,0.3448276,FALSE,0.3448276,FALSE,10,10,0.9090909
"12688","92","win","Chase Beebe","VFC - Victory Fighting Championship 42",5,"5:00","Decision (Unanimous)",2014-03-15,1,1,FALSE,13,3,2,0.6,30,0.3333333,FALSE,0.3333333,FALSE,10,10,0.9090909
"12689","92","win","Jeremy Spoon","Victory Fighting Championship - VFC Fight Night Harrah's 1",3,"5:00","Technical Decision (Split)",2014-09-12,1,1,FALSE,13,4,3,0.6129032,31,0.3225806,FALSE,0.3225806,FALSE,10,10,0.9090909
"12690","92","win","Ramiro Hernandez","VFC - Victory Fighting Championship 46",1,"2:12","TKO (Punches)",2015-07-25,1,1,FALSE,13,5,4,0.625,32,0.3125,FALSE,0.3125,FALSE,10,10,0.9090909
"12691","92","loss","Adam Townsend","RFA 30 - Smith vs. Jardine",3,"5:00","Decision (Unanimous)",2015-09-18,0,1,TRUE,14,1,5,0.6363636,33,0.3333333,TRUE,0.3030303,FALSE,10,11,1
"12692","92","loss","Robert Emerson","VFC 54 - Pitolo vs. Kayne 2",1,"1:34","TKO (Knee Injury)",2016-12-09,0,0,FALSE,14,2,-1,0.6176471,34,0.3235294,FALSE,0.2941176,FALSE,10,11,1
"12693","93","loss","Douglas Evans","AFC 25 - Alaska Fighting Championship",3,"5:00","Decision (Unanimous)",2006-07-12,0,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"12694","93","win","Mike Justus","ROF 25 - Overdrive",2,"5:00","Decision (Unanimous)",2006-07-29,1,0,TRUE,2,1,-1,0,1,0,FALSE,0,FALSE,0,0,0
"12695","93","win","Sico Ly","AFC 26 - Alaska Fighting Championship",1,"2:13","Submission (Armbar)",2006-08-23,1,1,FALSE,2,2,1,0.5,2,0,FALSE,0,FALSE,0,0,0
"12696","93","loss","Donald Cerrone","ROF 26 - Relentless",1,"1:35","Submission (Triangle Choke)",2006-09-09,0,1,TRUE,3,1,2,0.6666667,3,0.3333333,TRUE,0,FALSE,0,1,1
"12697","93","win","Greg McFarland","NX - Northern X-posure",1,"1:30","TKON/A)",2006-12-02,1,0,TRUE,4,1,-1,0.5,4,0.25,FALSE,0.25,TRUE,1,1,0.5
"12698","93","win","Brandon Shuey","XFS 3 - Xtreme Fight Series 3",1,"3:16","TKO (Submission to Punches)",2006-12-15,1,1,FALSE,4,2,1,0.6,5,0.4,TRUE,0.2,FALSE,1,2,1
"12699","93","win","Casey Beckstead","XFS 5 - Heavy Hitters",1,"3:57","TKO (Submission to Punches)",2007-05-12,1,1,FALSE,4,3,2,0.6666667,6,0.5,TRUE,0.1666667,FALSE,1,3,1.5
"12700","93","loss","Zach Lari","XFS 6 - Bad Blood",1,"1:26","KON/A)",2007-07-14,0,1,TRUE,5,1,3,0.7142857,7,0.5714286,TRUE,0.1428571,FALSE,1,4,2
"12701","93","win","Neil Strausbaugh","AFC 41 - Thankful Throwdowns",1,"N/A","TKO (Punches)",2007-11-15,1,0,TRUE,6,1,-1,0.625,8,0.5,FALSE,0.25,TRUE,2,4,1.333333
"12702","93","win","Shane Brenner","JHEFN - Jeremy Horn's Elite Fight Night 2",3,"5:00","Decision (Unanimous)",2008-05-17,1,1,FALSE,6,2,1,0.6666667,9,0.5555556,TRUE,0.2222222,FALSE,2,5,1.666667
"12703","93","win","Josh Rave","ShoXC - Hamman vs. Suganuma 2",3,"5:00","Decision (Unanimous)",2008-08-15,1,1,FALSE,6,3,2,0.7,10,0.5,FALSE,0.2,FALSE,2,5,1.666667
"12704","93","loss","Travis Marx","Throwdown Showdown 3 - Big Time",3,"5:00","Decision (Unanimous)",2009-02-20,0,1,TRUE,7,1,3,0.7272727,11,0.4545455,FALSE,0.1818182,FALSE,2,5,1.666667
"12705","93","win","Nick Mamalis","JHEFN - Jeremy Horn's Elite Fight Night 9",2,"2:58","Submission (Kneebar)",2009-06-26,1,0,TRUE,8,1,-1,0.6666667,12,0.4166667,FALSE,0.1666667,FALSE,2,5,1.666667
"12706","93","win","Jeff Willingham","MMA Challenge - Fright Night Fights",1,"3:59","Submission (Rear-Naked Choke)",2009-10-17,1,1,FALSE,8,2,1,0.6923077,13,0.4615385,TRUE,0.1538462,FALSE,2,6,2
"12707","93","loss","Demetrious Johnson","AFC 68 - Alaska Fighting Championship ",1,"1:06","KO (Head Kick)",2010-02-10,0,1,TRUE,9,1,2,0.7142857,14,0.5,TRUE,0.1428571,FALSE,2,7,2.333333
"12708","93","win","Chris    David","PBFN  - Playboy Fight Night 2",3,"5:00","Decision (Unanimous)",2010-03-27,1,0,TRUE,10,1,-1,0.6666667,15,0.4666667,FALSE,0.2,TRUE,3,7,1.75
"12709","93","win","Justin Robbins","First Strike Fights - Unleashed",2,"0:00","Submission (Guillotine Choke)",2010-05-08,1,1,FALSE,10,2,1,0.6875,16,0.4375,FALSE,0.1875,FALSE,3,7,1.75
"12710","93","win","Tyson Nam","SF 29 - All In",5,"5:00","Decision (Unanimous)",2011-01-28,1,1,FALSE,10,3,2,0.7058824,17,0.4705882,TRUE,0.1764706,FALSE,3,8,2
"12711","93","loss","Rodolfo Marques","Shooto Brazil 25 - Fight for BOPE",3,"5:00","Decision (Unanimous)",2011-08-25,0,1,TRUE,11,1,3,0.7222222,18,0.4444444,FALSE,0.1666667,FALSE,3,8,2
"12712","93","win","Marlin Weikel","RITC - Rage in the Cage",3,"4:48","Submission (Rear-Naked Choke)",2012-08-21,1,0,TRUE,12,1,-1,0.6842105,19,0.4210526,FALSE,0.1578947,FALSE,3,8,2
"12713","93","loss","Jimmie Rivera","BFC - Bellator Fighting Championships 83",3,"5:00","Decision (Unanimous)",2012-12-07,0,1,TRUE,13,1,1,0.7,20,0.45,TRUE,0.15,FALSE,3,9,2.25
"12714","93","win","Thiago Alves Cavalcante Rodrigues","RITC - Rage in the Cage 7",1,"3:45","TKO (Punches)",2013-08-23,1,0,TRUE,14,1,-1,0.6666667,21,0.4285714,FALSE,0.1428571,FALSE,3,9,2.25
"12715","93","win","Adrian Cruz","Bellator MMA - Bellator 105",3,"5:00","Decision (Unanimous)",2013-10-25,1,1,FALSE,14,2,1,0.6818182,22,0.4545455,TRUE,0.1363636,FALSE,3,10,2.5
"12716","93","loss","Caol Uno","Vale Tudo Japan - VTJ 4th",3,"5:00","Decision (Unanimous)",2014-02-23,0,1,TRUE,15,1,2,0.6956522,23,0.4347826,FALSE,0.1304348,FALSE,3,10,2.5
"12717","93","win","Kevin Croom","MFC 40 - Crowned Kings",3,"5:00","Decision (Split)",2014-05-09,1,0,TRUE,16,1,-1,0.6666667,24,0.4166667,FALSE,0.125,FALSE,3,10,2.5
"12718","93","win","Omar Avelar","FSF - Front Street Fights 1",1,"3:52","Submission (Rear-Naked Choke)",2014-05-16,1,1,FALSE,16,2,1,0.68,25,0.4,FALSE,0.12,FALSE,3,10,2.5
"12719","93","win","Eben Kaneshiro","FSF - Front Street Fights 3",2,"2:32","TKO (Punches)",2014-11-07,1,1,FALSE,16,3,2,0.6923077,26,0.4230769,TRUE,0.1153846,FALSE,3,11,2.75
"12720","93","win","Bendy Casimir","FSF - Front Street Fights 5",3,"5:00","Decision (Unanimous)",2015-05-15,1,1,FALSE,16,4,3,0.7037037,27,0.4444444,TRUE,0.1111111,FALSE,3,12,3
"12721","93","win","Joe Murphy","RFA 27 - Murphy vs. Brock",3,"5:00","Decision (Unanimous)",2015-07-03,1,1,FALSE,16,5,4,0.7142857,28,0.4285714,FALSE,0.1071429,FALSE,3,12,3
"12722","93","win","Olly Bradstreet","Bellator 155 - Carvalho vs. Manhoef",3,"3:57","Submission (Rear-Naked Choke)",2016-05-20,1,1,FALSE,16,6,5,0.7241379,29,0.4137931,FALSE,0.1034483,FALSE,3,12,3
"12723","93","loss","Bekbulat Magomedov","WSOF 33 - Branch vs. Magalhaes",3,"5:00","Decision (Unanimous)",2016-10-07,0,1,TRUE,17,1,6,0.7333333,30,0.4333333,TRUE,0.1,FALSE,3,13,3.25
"12724","93","win","Noah Ali","FSF - Front Street Fights 12",5,"5:00","Decision (Unanimous)",2017-05-12,1,0,TRUE,18,1,-1,0.7096774,31,0.4193548,FALSE,0.09677419,FALSE,3,13,3.25
"12725","94","loss","Donald Cerrone","ROF 24 - Integrity",1,"1:26","Submission (Armbar)",2006-06-17,0,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"12726","95","loss","Jerry Roeder","BIB - Brawl in Broomfield",0,"0:00","DecisionN/A)",1999-08-21,0,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"12727","95","loss","Jay Jack","ROF 2 - Trial By Fire",3,"0:53","Submission (Guillotine Choke)",2001-02-10,0,0,FALSE,1,2,-1,0,1,0,FALSE,0,FALSE,0,0,0
"12728","95","win","Pete Spratt","ROF 2 - Trial By Fire",3,"3:00","Decision (Majority)",2001-02-10,1,0,TRUE,2,1,-2,0,2,0,FALSE,0.5,TRUE,1,0,0
"12729","95","win","Ray Perales","MSF - Night of Thunder",4,"N/A","TKO (Punches)",2001-04-29,1,1,FALSE,2,2,1,0.3333333,3,0,FALSE,0.3333333,FALSE,1,0,0
"12730","95","win","Mark Roberts","SE - Gladiator Quest",2,"N/A","Technical Submission (Choke)",2001-05-19,1,1,FALSE,2,3,2,0.5,4,0.25,TRUE,0.25,FALSE,1,1,0.5
"12731","95","win","John Mokiao","ROF 3 - Ring of Fire 3",4,"1:48","TKO (Punches)",2001-06-09,1,1,FALSE,2,4,3,0.6,5,0.4,TRUE,0.2,FALSE,1,2,1
"12732","95","loss","Phillip Miller","GC 7 - Casualties of War",2,"1:24","TKO (Submission to Punches)",2001-11-04,0,1,TRUE,3,1,4,0.6666667,6,0.5,TRUE,0.1666667,FALSE,1,3,1.5
"12733","95","loss","Sam McFarlin","RMS 1 - Rocky Mountain Slammer 1",2,"0:45","Submission (Armbar)",2002-01-26,0,0,FALSE,3,2,-1,0.5714286,7,0.4285714,FALSE,0.2857143,TRUE,2,3,1
"12734","95","loss","Joe Stevenson","ROF 4 - Warriors",1,"1:35","Submission (Kneebar)",2002-03-15,0,0,FALSE,3,3,-2,0.5,8,0.375,FALSE,0.375,TRUE,3,3,0.75
"12735","95","win","Tim Palmer","ROF 6 - Unleashed",1,"3:40","TKO (Punches)",2002-12-28,1,0,TRUE,4,1,-3,0.4444444,9,0.3333333,FALSE,0.4444444,TRUE,4,3,0.6
"12736","95","loss","Tim Kennedy","EC 50 - Extreme Challenge 50",2,"1:21","TKO (Punches)",2003-02-23,0,1,TRUE,5,1,1,0.5,10,0.4,TRUE,0.4,FALSE,4,4,0.8
"12737","95","win","Eddy Rolon","EC 50 - Extreme Challenge 50",1,"2:10","KO (Punches)",2003-02-23,1,0,TRUE,6,1,-1,0.4545455,11,0.3636364,FALSE,0.4545455,TRUE,5,4,0.6666667
"12738","95","win","Griffen Reynaud","EC 50 - Extreme Challenge 50",1,"0:09","TKO (Injury)",2003-02-23,1,1,FALSE,6,2,1,0.5,12,0.4166667,TRUE,0.4166667,FALSE,5,5,0.8333333
"12739","95","loss","Steve Gomm","ROF 8 - Reckoning",2,"3:38","Submission (Rear-Naked Choke)",2003-06-14,0,1,TRUE,7,1,2,0.5384615,13,0.4615385,TRUE,0.3846154,FALSE,5,6,1
"12740","95","loss","Josh Koscheck","KOTR - King of the Rockies 1",3,"2:57","Submission (Neck Crank)",2004-01-03,0,0,FALSE,7,2,-1,0.5,14,0.4285714,FALSE,0.4285714,TRUE,6,6,0.8571429
"12741","95","loss","Diego Sanchez","KOTC 35 - Acoma",1,"0:41","Submission (Rear-Naked Choke)",2004-02-28,0,0,FALSE,7,3,-2,0.4666667,15,0.4,FALSE,0.4666667,TRUE,7,6,0.75
"12742","95","loss","Danny Higgins","DE - Desert Extreme",0,"0:00","DecisionN/A)",2004-06-19,0,0,FALSE,7,4,-3,0.4375,16,0.375,FALSE,0.5,TRUE,8,6,0.6666667
"12743","95","loss","LaVerne Clark","EC 65 - Extreme Challenge 65",1,"3:35","TKO (Punches)",2005-10-21,0,0,FALSE,7,5,-4,0.4117647,17,0.3529412,FALSE,0.4705882,FALSE,8,6,0.6666667
"12744","95","loss","Chris Wilson","KOTC - Conquest",2,"2:43","Submission (Triangle Choke)",2005-12-03,0,0,FALSE,7,6,-5,0.3888889,18,0.3333333,FALSE,0.5,TRUE,9,6,0.6
"12745","95","draw","Leonard Wilson","KC 22 - Turmoil",2,"5:00","Draw (Majority)",2006-01-07,0,0,FALSE,7,7,-6,0.3684211,19,0.3157895,FALSE,0.5263158,TRUE,10,6,0.5454545
"12746","95","loss","Donald Cerrone","ACF - Genesis",2,"2:25","Submission (Triangle Choke)",2006-02-24,0,0,FALSE,7,8,-7,0.35,20,0.3,FALSE,0.55,TRUE,11,6,0.5
"12747","95","win","Noah Thomas","ACF - Exodus",1,"2:41","Technical Submission (Triangle Choke)",2006-05-06,1,0,TRUE,8,1,-8,0.3333333,21,0.2857143,FALSE,0.5714286,TRUE,12,6,0.4615385
"12748","95","win","Steve Sharp","WFC - Rumble in the Rockies 2",3,"1:29","Submission (Armbar)",2006-09-02,1,1,FALSE,8,2,1,0.3636364,22,0.3181818,TRUE,0.5454545,FALSE,12,7,0.5384615
"12749","95","win","Chris Woods","KC 38 - Kickdown Classic 38",2,"3:32","TKO (Punches)",2007-06-29,1,1,FALSE,8,3,2,0.3913043,23,0.3478261,TRUE,0.5217391,FALSE,12,8,0.6153846
"12750","95","win","Bryant Craven","RMBB & PCF 1 - HellRazor",1,"1:26","Submission (Armbar)",2007-10-26,1,1,FALSE,8,4,3,0.4166667,24,0.375,TRUE,0.5,FALSE,12,9,0.6923077
"12751","95","win","Tim Nixon","EFC 6 - Evolution FC 6",1,"2:00","TKO (Punches)",2008-01-19,1,1,FALSE,8,5,4,0.44,25,0.4,TRUE,0.48,FALSE,12,10,0.7692308
"12752","95","loss","Donnie Liles","WC 3 - Warriors Collide 3",3,"1:31","Submission (Armbar)",2008-05-16,0,1,TRUE,9,1,5,0.4615385,26,0.4230769,TRUE,0.4615385,FALSE,12,11,0.8461538
"12753","95","win","Armando Montoya Jr.","RMBB - Battle of the Champions",3,"5:00","Decision (Split)",2010-04-23,1,0,TRUE,10,1,-1,0.4444444,27,0.4074074,FALSE,0.4814815,TRUE,13,11,0.7857143
"12754","95","loss","Jeremy Kimball","RMBB - MMA Madness 3",1,"0:38","KO (Punch)",2010-12-04,0,1,TRUE,11,1,1,0.4642857,28,0.3928571,FALSE,0.4642857,FALSE,13,11,0.7857143
"12755","95","loss","Kreg Hartle","SCR - Steel City Rumble 7",1,"4:49","Submission (Peruvian Necktie)",2011-04-23,0,0,FALSE,11,2,-1,0.4482759,29,0.3793103,FALSE,0.4827586,TRUE,14,11,0.7333333
"12756","95","NC","Xavier Saccomanno","Iggy's Entertainment - Rumble in the Rockies",2,"0:50","No Contest (Knee to the Groin)",2012-03-02,0,0,FALSE,11,3,-2,0.4333333,30,0.3666667,FALSE,0.5,TRUE,15,11,0.6875
"12757","95","loss","Vinnie Lopez","SCL - Supremacy",3,"5:00","Decision (Unanimous)",2012-11-17,0,0,FALSE,11,4,-3,0.4193548,31,0.3548387,FALSE,0.516129,TRUE,16,11,0.6470588
"12758","95","loss","Cody Mumma","RMBB - Bring the Pain 2",1,"1:54","KO (Knee)",2013-08-09,0,0,FALSE,11,5,-4,0.40625,32,0.34375,FALSE,0.5,FALSE,16,11,0.6470588
"12759","96","win","Cain Rizzo","EC 52 - Extreme Challenge 52",2,"2:15","TKO (Submission to Punches)",2003-08-15,1,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"12760","96","loss","John Strawn","EC 53 - Extreme Challenge 53",2,"2:28","Submission (Rear-Naked Choke)",2003-09-13,0,1,TRUE,2,1,1,1,1,1,TRUE,0,FALSE,0,1,1
"12761","96","win","Don Hamilton","IC 15 - Iowa Challenge 15",1,"1:19","TKO (Submission to Punches)",2004-10-16,1,0,TRUE,3,1,-1,0.5,2,0.5,FALSE,0.5,TRUE,1,1,0.5
"12762","96","win","Enrique Guzman","Combat - Do Fighting Challenge 4",1,"N/A","TKO (Punches)",2005-08-13,1,1,FALSE,3,2,1,0.6666667,3,0.6666667,TRUE,0.3333333,FALSE,1,2,1
"12763","96","loss","Jay Ellis","XFO - Xtreme Fighting Organization 9",1,"3:37","Submission (Rear-Naked Choke)",2006-01-28,0,1,TRUE,4,1,2,0.75,4,0.75,TRUE,0.25,FALSE,1,3,1.5
"12764","96","loss","Donald Cerrone","ROF 21 - Full Blast",1,"1:42","Submission (Triangle Choke)",2006-02-11,0,0,FALSE,4,2,-1,0.6,5,0.6,FALSE,0.4,TRUE,2,3,1
"12765","96","win","Alex Carter","XFO 11 - Champions",1,"0:29","TKO (Punches)",2006-06-17,1,0,TRUE,5,1,-2,0.5,6,0.5,FALSE,0.5,TRUE,3,3,0.75
"12766","96","win","Darren Cotton","XFO 12 - Outdoor War 2",2,"0:19","TKO (Punches)",2006-08-19,1,1,FALSE,5,2,1,0.5714286,7,0.5714286,TRUE,0.4285714,FALSE,3,4,1
"12767","96","win","Norm Alexander","XFO 13 - Operation Beatdown",2,"1:30","TKO (Punches)",2006-11-11,1,1,FALSE,5,3,2,0.625,8,0.625,TRUE,0.375,FALSE,3,5,1.25
"12768","96","win","Cody Shipp","KOTC - Hard Knocks",1,"2:59","TKO (Punches)",2007-01-19,1,1,FALSE,5,4,3,0.6666667,9,0.6666667,TRUE,0.3333333,FALSE,3,6,1.5
"12769","96","loss","Kurt Pellegrino","UFC Fight Night 9 - Stevenson vs. Guillard",1,"2:58","Submission (Achilles Lock)",2007-04-05,0,1,TRUE,6,1,4,0.7,10,0.7,TRUE,0.3,FALSE,3,7,1.75
"12770","96","win","Luke Caudillo","UFC Fight Night 10 - Stout vs. Fisher 2",3,"5:00","Decision (Unanimous)",2007-06-12,1,0,TRUE,7,1,-1,0.6363636,11,0.6363636,FALSE,0.3636364,TRUE,4,7,1.4
"12771","96","loss","Manny Gamburyan","UFC 79 - Nemesis",1,"1:31","Submission (Achilles Lock)",2007-12-29,0,1,TRUE,8,1,1,0.6666667,12,0.5833333,FALSE,0.3333333,FALSE,4,7,1.4
"12772","96","loss","Dennis Siver","UFC 93 - Franklin vs. Henderson",3,"3:27","TKO (Spinning Back Kick and Punches)",2009-01-17,0,0,FALSE,8,2,-1,0.6153846,13,0.5384615,FALSE,0.3846154,TRUE,5,7,1.166667
"12773","96","win","Danny Rodriguez","XFO - Xtreme Fighting Organization 28",3,"4:07","TKO (Punches)",2009-02-27,1,0,TRUE,9,1,-2,0.5714286,14,0.5,FALSE,0.4285714,TRUE,6,7,1
"12774","96","loss","Lenny Lovato","GFC 2 - Unstoppable",3,"5:00","Decision (Unanimous)",2009-06-19,0,1,TRUE,10,1,1,0.6,15,0.5333333,TRUE,0.4,FALSE,6,8,1.142857
"12775","97","win","Tadas Aleksonis","TF 2 - Champions are Here",1,"1:21","Submission (Rear-Naked Choke)",2010-10-23,1,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"12776","97","win","Markus Rytohonka","TF - Turku Sport & Extreme Expo",1,"0:00","Submission (Triangle Choke)",2011-04-09,1,1,FALSE,1,2,1,1,1,1,TRUE,0,FALSE,0,1,1
"12777","97","loss","Viktor Tomasevic","KFN - Karkkila Fight Night 1",1,"2:45","Submission (Triangle Choke)",2011-06-18,0,1,TRUE,2,1,2,1,2,1,TRUE,0,FALSE,0,2,2
"12778","97","win","Lauri Vaatainen","Cage 16 - 1st Defense",1,"0:50","Submission (Heel Hook)",2011-10-08,1,0,TRUE,3,1,-1,0.6666667,3,0.6666667,FALSE,0.3333333,TRUE,1,2,1
"12779","97","win","Aleksejs Povulans","Cage 18 - Turku",2,"5:00","Decision (Unanimous)",2012-03-03,1,1,FALSE,3,2,1,0.75,4,0.75,TRUE,0.25,FALSE,1,3,1.5
"12780","97","win","Kari Paivinen","LFN 7 - Lappeenranta Fight Night 7",1,"2:23","Submission (Guillotine Choke)",2012-04-14,1,1,FALSE,3,3,2,0.8,5,0.6,FALSE,0.2,FALSE,1,3,1.5
"12781","97","win","Johannes Isaksson","BP 12 - Botnia Punishment 12",1,"1:50","Submission (Heel Hook)",2012-09-14,1,1,FALSE,3,4,3,0.8333333,6,0.6666667,TRUE,0.1666667,FALSE,1,4,2
"12782","97","win","Semen Tyrlya","StandUpWar 3 - Rising Stars",1,"3:03","Submission (Rear-Naked Choke)",2012-10-27,1,1,FALSE,3,5,4,0.8571429,7,0.7142857,TRUE,0.1428571,FALSE,1,5,2.5
"12783","97","win","Tom Duquesnoy","Cage 21 - Turku 2",1,"0:00","Submission (Anaconda Choke)",2013-02-02,1,1,FALSE,3,6,5,0.875,8,0.75,TRUE,0.125,FALSE,1,6,3
"12784","97","win","Nayeb Hezam","Fight for Glory - First Round",1,"3:58","Submission (Anaconda Choke)",2013-04-06,1,1,FALSE,3,7,6,0.8888889,9,0.7777778,TRUE,0.1111111,FALSE,1,7,3.5
"12785","97","loss","Adam Ward","Cage 24 - Turku 3",3,"5:00","Decision (Unanimous)",2013-11-09,0,1,TRUE,4,1,7,0.9,10,0.8,TRUE,0.1,FALSE,1,8,4
"12786","97","win","Yohan Guerin","Cage - Cage 26",3,"5:00","Decision (Unanimous)",2014-04-05,1,0,TRUE,5,1,-1,0.8181818,11,0.7272727,FALSE,0.09090909,FALSE,1,8,4
"12787","97","win","Andy Ogle","UFC on Fox 14 - Gustafsson vs. Johnson",1,"0:08","TKO (Flying Knee and Punches)",2015-01-24,1,1,FALSE,5,2,1,0.8333333,12,0.6666667,FALSE,0.08333333,FALSE,1,8,4
"12788","97","win","Masio Fullen","UFC Fight Night 69 - Jedrzejczyk vs. Penne",1,"1:41","Submission (Rear-Naked Choke)",2015-06-20,1,1,FALSE,5,3,2,0.8461538,13,0.6923077,TRUE,0.07692308,FALSE,1,9,4.5
"12789","97","win","Mike Wilkinson","UFC Fight Night 84 - Silva vs. Bisping",3,"5:00","Decision (Unanimous)",2016-02-27,1,1,FALSE,5,4,3,0.8571429,14,0.7142857,TRUE,0.07142857,FALSE,1,10,5
"12790","97","loss","Arnold Allen","UFC Fight Night 107 - Manuwa vs. Anderson",3,"5:00","Decision (Split)",2017-03-18,0,1,TRUE,6,1,4,0.8666667,15,0.6666667,FALSE,0.06666667,FALSE,1,10,5
"12791","97","win","Jason Knight","UFC Fight Night 130 - Thompson vs. Till",3,"5:00","Decision (Split)",2018-05-27,1,0,TRUE,7,1,-1,0.8125,16,0.625,FALSE,0.0625,FALSE,1,10,5
"12792","97","win","Chris Fishgold","UFC Fight Night 153 - Gustafsson vs. Smith",2,"4:25","Submission (Anaconda Choke)",2019-06-01,1,1,FALSE,7,2,1,0.8235294,17,0.5882353,FALSE,0.05882353,FALSE,1,10,5
"12793","97","loss","Shane Burgos","UFC 244 - Masvidal vs. Diaz",3,"4:32","TKO (Punches)",2019-11-02,0,1,TRUE,8,1,2,0.8333333,18,0.6111111,TRUE,0.05555556,FALSE,1,11,5.5
"12794","97","win","Danny Henry","UFC 251 - Usman vs. Masvidal",1,"3:15","Technical Submission (Anaconda Choke)",2020-07-11,1,0,TRUE,9,1,-1,0.7894737,19,0.5789474,FALSE,0.1052632,TRUE,2,11,3.666667
"12795","97","loss","Edson Barboza","UFC Fight Night 179 - Moraes vs. Sandhagen",3,"5:00","Decision (Unanimous)",2020-10-10,0,1,TRUE,10,1,1,0.8,20,0.6,TRUE,0.1,FALSE,2,12,4
"12796","99","win","Mtume Goodrum","CFFC 12 - Pollard vs. Soto",2,"2:31","TKO (Knees)",2011-12-10,1,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"12797","99","win","Judah Ciervo","XFE - Cage Wars 14",2,"5:00","TKO (Doctor Stoppage)",2012-03-03,1,1,FALSE,1,2,1,1,1,1,TRUE,0,FALSE,0,1,1
"12798","99","win","Khama Worthy","Pinnacle FC - Pittsburgh Challenge Series 1",1,"1:10","TKO (Punches)",2012-12-29,1,1,FALSE,1,3,2,1,2,1,TRUE,0,FALSE,0,2,2
"12799","99","win","Ricky Nuno","CFFC 20 - Heckman vs. Martinez",1,"2:15","TKO (Punches)",2013-02-08,1,1,FALSE,1,4,3,1,3,1,TRUE,0,FALSE,0,3,3
"12800","99","win","Corey Bleaken","CFFC 24 - Sullivan vs. Becker",3,"5:00","Decision (Unanimous)",2013-05-11,1,1,FALSE,1,5,4,1,4,1,TRUE,0,FALSE,0,4,4
"12801","99","win","Julian Lane","CFFC 28 - Brenneman vs. Baker",3,"5:00","Decision (Unanimous)",2013-10-26,1,1,FALSE,1,6,5,1,5,0.8,FALSE,0,FALSE,0,4,4
"12802","99","win","Marc Stevens","CFFC 33 - Felder vs. Stevens",2,"4:03","TKO (Punches)",2014-03-22,1,1,FALSE,1,7,6,1,6,0.6666667,FALSE,0,FALSE,0,4,4
"12803","99","win","Craig Johnson","CFFC 38 - Felder vs. Johnson",2,"3:44","KO (Spinning Heel Kick)",2014-08-09,1,1,FALSE,1,8,7,1,7,0.7142857,TRUE,0,FALSE,0,5,5
